Month,Date,Milestone,Activity,Cash Flow (₹),Cumulative (₹)
0,Jun 2025,Investment & Land Acquisition,"Capital deployment, legal documentation, land purchase",-9523500,-9523500
1,Jul 2025,Project Setup & Marketing Phase 1,"Channel partner agreements, direct sales preparation",0,-9523500
2,Aug 2025,Project Setup & Marketing Phase 2,"Channel partner agreements, direct sales preparation",0,-9523500
3,Sep 2025,Active Sales Phase 1,"Land sales execution - Target: ₹8,000,000",8000000,-1523500
4,Oct 2025,Active Sales Phase 2,"Land sales execution - Target: ₹12,000,000",12000000,10476500
5,Nov 2025,Active Sales Phase 3,"Land sales execution - Target: ₹15,000,000",15000000,25476500
6,Dec 2025,Active Sales Phase 4,"Land sales execution - Target: ₹13,000,000",13000000,38476500
7,Jan 2026,Final Sales & Exit Phase 1,"Complete remaining sales - ₹6,234,000",6234000,44710500
8,Feb 2026,Final Sales & Exit Phase 2,"Complete remaining sales - ₹4,000,000",4000000,48710500
